"Wash.number","Average","Median","SD"
"1","W000",0.19,0.16,0.14
"2","W001",0.3,0.29,0.15
"3","W002",0.38,0.35,0.16
"4","W003",0.27,0.29,0.1
"5","W004",0.31,0.31,0.12
"6","W005",0.23,0.23,0.09
"7","W006",0.26,0.26,0.09
"8","W007",0.2,0.2,0.1
"9","W008",0.18,0.17,0.08
"10","W009",0.2,0.19,0.07
"11","W010",0.2,0.16,0.1
"12","W011",0.12,0.11,0.05
"13","W012",0.22,0.17,0.25
"14","W013",0.17,0.16,0.08
"15","W014",0.16,0.13,0.11
"16","W015",0.11,0.11,0.07
"17","W018",0.13,0.12,0.06
"18","W019",0.12,0.12,0.06
"19","W020",0.08,0.07,0.06
"20","W021",0.1,0.09,0.07
"21","W022",0.07,0.06,0.06
"22","W023",0.08,0.06,0.07
"23","W025",0.09,0.07,0.08
"24","W027",0.04,0.04,0.04
"25","W029",0.05,0.05,0.02
"26","W031",0.04,0.03,0.04
"27","W033",0.04,0.04,0.03
"28","W035",0.04,0.03,0.03
"29","W037",0.05,0.05,0.04
"30","W039",0.05,0.03,0.03
"31","W041",0.01,0.01,0.03
