meanArea,SD,Weight,Condition
34.58,9.99,100g,W000_G3
49.19,12.31,200g,W000_G3
79.47,19.59,400g,W000_G3
111.5,35.25,800g,W000_G3
139.12,45.02,1000g,W000_G3
111.83,9.8,2000g,W000_G3
89.76,8.63,100g,W001_G3
119.54,20.38,200g,W001_G3
203.58,34.88,400g,W001_G3
184.48,29.05,800g,W001_G3
286.69,43.94,1000g,W001_G3
348.35,40.79,2000g,W001_G3
106.97,15.38,100g,W003_G3
146.81,60.58,200g,W003_G3
138.81,24.85,400g,W003_G3
220.83,25.34,800g,W003_G3
215.11,31.78,1000g,W003_G3
292.85,52.9,2000g,W003_G3
22.39,9.55,100g,W005_G3
31.67,4.85,200g,W005_G3
57.06,16.38,400g,W005_G3
85.61,23.05,800g,W005_G3
115.71,47.81,1000g,W005_G3
196.49,25.54,2000g,W005_G3
