meanArea,SD,Weight,Condition
32.74,11.45,100g,W000_G1
51.85,17.77,200g,W000_G1
64.31,18.25,400g,W000_G1
74.77,8.54,800g,W000_G1
81.83,10.16,1000g,W000_G1
109.01,14.44,2000g,W000_G1
71.29,14.34,100g,W001_G1
118.01,13.72,200g,W001_G1
243.63,47.15,400g,W001_G1
233.45,34.67,800g,W001_G1
296.05,53.69,1000g,W001_G1
382.37,66.19,2000g,W001_G1
21.99,9.32,100g,W003_G1
40.88,13.04,200g,W003_G1
45.94,8.4,400g,W003_G1
71.92,22.47,800g,W003_G1
98.83,36.31,1000g,W003_G1
169.24,43.36,2000g,W003_G1
34.04,15.31,100g,W005_G1
29.74,6.26,200g,W005_G1
61.2,39.47,400g,W005_G1
99.25,23.35,800g,W005_G1
117.26,17.98,1000g,W005_G1
159.86,38.72,2000g,W005_G1
7.9,1.3,100g,W007_G1
9.33,0.93,200g,W007_G1
16.74,6.89,400g,W007_G1
34.01,11.92,800g,W007_G1
53.64,7.14,1000g,W007_G1
88.02,19.18,2000g,W007_G1
