meanArea,SD,Weight,Condition
22.81,9.29,100g,W000_G4
43.2,38.08,200g,W000_G4
47.45,11.81,400g,W000_G4
68.61,14.37,800g,W000_G4
62.33,14.97,1000g,W000_G4
64.63,17.75,2000g,W000_G4
130.29,40.33,100g,W001_G4
150.63,36.45,200g,W001_G4
171.33,38.97,400g,W001_G4
201.53,39.28,800g,W001_G4
243.15,55.89,1000g,W001_G4
327.53,69.2,2000g,W001_G4
125.41,33.87,100g,W003_G4
177.04,47.2,200g,W003_G4
246.05,47.14,400g,W003_G4
311.67,61.2,800g,W003_G4
346.6,63.58,1000g,W003_G4
453.36,85.58,2000g,W003_G4
72.59,10.67,100g,W005_G4
84.03,23,200g,W005_G4
121.86,30.64,400g,W005_G4
185.32,42.05,800g,W005_G4
237.73,65.76,1000g,W005_G4
286.49,62.4,2000g,W005_G4
194.73,57.38,100g,W007_G4
190.45,60.48,200g,W007_G4
134.68,35.05,400g,W007_G4
360.64,93.84,800g,W007_G4
293.21,56.03,1000g,W007_G4
330.38,100.26,2000g,W007_G4
38.28,13.98,100g,W009_G4
47.16,19.53,200g,W009_G4
105.85,33.91,400g,W009_G4
182.23,38.28,800g,W009_G4
145.47,38.48,1000g,W009_G4
304.03,124.03,2000g,W009_G4
103.34,44.48,100g,W011_G4
110.83,38,200g,W011_G4
150.4,78.9,400g,W011_G4
257.4,92.17,800g,W011_G4
262.69,60.8,1000g,W011_G4
294.09,80.18,2000g,W011_G4
96.11,37.96,100g,W013_G4
106.53,41.45,200g,W013_G4
136.02,44.66,400g,W013_G4
225.44,63.96,800g,W013_G4
209.53,53.96,1000g,W013_G4
260.3,49.9,2000g,W013_G4
