meanArea,SD,Weight,Condition
10.74,2.27,100g,W000_G2
15.41,4.05,200g,W000_G2
30.67,8.97,400g,W000_G2
43.08,5.84,800g,W000_G2
45.91,15.19,1000g,W000_G2
82.76,20.99,2000g,W000_G2
109.82,16.42,100g,W001_G2
123.52,12.52,200g,W001_G2
179.05,25.32,400g,W001_G2
223.11,39.22,800g,W001_G2
232.4,58.48,1000g,W001_G2
319.98,18.86,2000g,W001_G2
52.41,6.11,100g,W003_G2
59.22,15.95,200g,W003_G2
99.4,28.56,400g,W003_G2
204.94,28.55,800g,W003_G2
200.12,47.72,1000g,W003_G2
267.78,47.97,2000g,W003_G2
16.71,2.15,100g,W005_G2
28.72,5.96,200g,W005_G2
80.59,19.5,400g,W005_G2
120.41,27.11,800g,W005_G2
128.01,27.94,1000g,W005_G2
219.38,45.63,2000g,W005_G2
