meanArea,SD,Weight,Condition
11.04,2.3,100g,W000_G2
15.63,3.97,200g,W000_G2
31.22,8.92,400g,W000_G2
43.58,5.69,800g,W000_G2
47.08,15.37,1000g,W000_G2
84.65,21.25,2000g,W000_G2
109.12,15.98,100g,W001_G2
123.04,12.49,200g,W001_G2
177.58,24.99,400g,W001_G2
223,39.64,800g,W001_G2
232.58,58.87,1000g,W001_G2
319.8,17.95,2000g,W001_G2
52.08,5.86,100g,W003_G2
58.82,16.15,200g,W003_G2
99.34,29.2,400g,W003_G2
205.13,28.8,800g,W003_G2
200.19,47.21,1000g,W003_G2
267.17,48.17,2000g,W003_G2
16.6,2.09,100g,W005_G2
28.85,5.92,200g,W005_G2
80.58,19.5,400g,W005_G2
119.96,26.53,800g,W005_G2
127.76,28.03,1000g,W005_G2
221.95,45.62,2000g,W005_G2
6.52,2.11,100g,W007_G2
13.87,0.96,200g,W007_G2
31.03,8.96,400g,W007_G2
33.56,9.38,800g,W007_G2
114.9,17.37,1000g,W007_G2
162.58,22.54,2000g,W007_G2
8.99,2.34,100g,W009_G2
18.56,9.13,200g,W009_G2
34.18,7.29,400g,W009_G2
53.54,16.66,800g,W009_G2
70.64,14.65,1000g,W009_G2
96.32,15.88,2000g,W009_G2
