meanArea,SD,Weight,Condition
34.58,9.99,100g,W000_G3
49.19,12.31,200g,W000_G3
79.47,19.59,400g,W000_G3
111.5,35.25,800g,W000_G3
139.12,45.02,1000g,W000_G3
111.83,9.8,2000g,W000_G3
89.76,8.63,100g,W001_G3
119.54,20.38,200g,W001_G3
203.58,34.88,400g,W001_G3
184.48,29.05,800g,W001_G3
286.69,43.94,1000g,W001_G3
348.35,40.79,2000g,W001_G3
106.97,15.38,100g,W003_G3
146.81,60.58,200g,W003_G3
138.81,24.85,400g,W003_G3
220.83,25.34,800g,W003_G3
215.11,31.78,1000g,W003_G3
292.85,52.9,2000g,W003_G3
22.39,9.55,100g,W005_G3
31.67,4.85,200g,W005_G3
57.06,16.38,400g,W005_G3
85.61,23.05,800g,W005_G3
115.71,47.81,1000g,W005_G3
196.49,25.54,2000g,W005_G3
49.06,13.12,100g,W007_G3
85.29,10.98,200g,W007_G3
120.14,17.41,400g,W007_G3
135.85,31.76,800g,W007_G3
140.12,17.22,1000g,W007_G3
223.5,38.77,2000g,W007_G3
17.58,3.22,100g,W009_G3
22.69,11.53,200g,W009_G3
48.21,15.74,400g,W009_G3
81.34,20.8,800g,W009_G3
77.74,15.61,1000g,W009_G3
194.18,60.1,2000g,W009_G3
22.58,3.56,100g,W011_G3
50.82,6.23,200g,W011_G3
53.12,17.36,400g,W011_G3
62.72,6.78,800g,W011_G3
69.59,15.63,1000g,W011_G3
141.39,19.19,2000g,W011_G3
11.02,2.89,100g,W013_G3
15.6,8.67,200g,W013_G3
31.66,7.25,400g,W013_G3
53.93,18.89,800g,W013_G3
58.61,12.08,1000g,W013_G3
99.28,14.76,2000g,W013_G3
8.69,1.19,100g,W015_G3
15.53,4.23,200g,W015_G3
33.47,7.59,400g,W015_G3
40.73,5.72,800g,W015_G3
61.89,18.21,1000g,W015_G3
97.59,13.42,2000g,W015_G3
