meanArea,SD,Weight,Condition
13.95,4.15,100g,W000_G4C
17.4,10.5,200g,W000_G4C
37.97,10.68,400g,W000_G4C
61.55,10.3,800g,W000_G4C
58.84,8.32,1000g,W000_G4C
63.32,21.04,2000g,W000_G4C
148.06,35.45,100g,W001_G4C
149.32,25.29,200g,W001_G4C
168.55,31.08,400g,W001_G4C
238.96,14.63,800g,W001_G4C
292.59,52.67,1000g,W001_G4C
397.51,65.24,2000g,W001_G4C
120.2,34.04,100g,W003_G4C
187.66,32.97,200g,W003_G4C
256.27,49.71,400g,W003_G4C
340,44.66,800g,W003_G4C
368.8,43.85,1000g,W003_G4C
511.89,78.23,2000g,W003_G4C
74.15,15.89,100g,W005_G4C
60.48,4.98,200g,W005_G4C
125.31,20.81,400g,W005_G4C
223.94,35.46,800g,W005_G4C
238.2,72.67,1000g,W005_G4C
300.59,90.62,2000g,W005_G4C
