Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
MP_W000_G2_1000g_R1_SH.TIF,111,5.531,0.05,5.249,2.494,0.15,0.383
MP_W000_G2_1000g_R2_SH.TIF,136,7.792,0.057,7.395,2.715,0.18,0.426
MP_W000_G2_1000g_R3_SH.TIF,115,4.258,0.037,4.041,2.015,0.173,0.406
MP_W000_G2_1000g_R4_SH.TIF,94,4.869,0.052,4.621,2.691,0.17,0.388
MP_W000_G2_1000g_R5_SH.TIF,135,9.223,0.068,8.753,2.979,0.168,0.414
MP_W000_G2_100g_R1_SH.TIF,31,1.068,0.034,1.014,2.153,0.131,0.329
MP_W000_G2_100g_R2_SH.TIF,31,1.325,0.043,1.257,2.258,0.176,0.413
MP_W000_G2_100g_R3_SH.TIF,47,1.609,0.034,1.527,1.891,0.173,0.397
MP_W000_G2_100g_R4_SH.TIF,39,1.503,0.039,1.426,2.112,0.137,0.369
MP_W000_G2_100g_R5_SH.TIF,56,1.908,0.034,1.811,1.907,0.164,0.403
MP_W000_G2_2000g_R1_SH.TIF,113,13.693,0.121,12.995,4.805,0.165,0.404
MP_W000_G2_2000g_R2_SH.TIF,111,8.658,0.078,8.217,3.116,0.172,0.409
MP_W000_G2_2000g_R3_SH.TIF,108,14.865,0.138,14.108,4.434,0.175,0.423
MP_W000_G2_2000g_R4_SH.TIF,134,11.446,0.085,10.863,3.551,0.186,0.436
MP_W000_G2_2000g_R5_SH.TIF,141,8.436,0.06,8.006,2.57,0.182,0.433
MP_W000_G2_200g_R1_SH.TIF,73,2.651,0.036,2.516,1.985,0.168,0.391
MP_W000_G2_200g_R2_SH.TIF,33,1.18,0.036,1.12,2.194,0.162,0.393
MP_W000_G2_200g_R3_SH.TIF,51,2.185,0.043,2.074,2.506,0.137,0.331
MP_W000_G2_200g_R4_SH.TIF,59,2.246,0.038,2.132,2.087,0.16,0.391
MP_W000_G2_200g_R5_SH.TIF,56,2.367,0.042,2.246,2.463,0.145,0.359
MP_W000_G2_400g_R1_SH.TIF,73,2.405,0.033,2.283,1.819,0.191,0.427
MP_W000_G2_400g_R2_SH.TIF,112,5.29,0.047,5.021,2.205,0.175,0.425
MP_W000_G2_400g_R3_SH.TIF,93,5.414,0.058,5.138,3.098,0.164,0.393
MP_W000_G2_400g_R4_SH.TIF,93,3.723,0.04,3.534,2.108,0.174,0.409
MP_W000_G2_400g_R5_SH.TIF,110,4.329,0.039,4.108,2.105,0.165,0.407
MP_W000_G2_800g_R1_SH.TIF,95,5.373,0.057,5.099,2.808,0.155,0.381
MP_W000_G2_800g_R2_SH.TIF,110,5.757,0.052,5.464,2.509,0.168,0.397
MP_W000_G2_800g_R3_SH.TIF,97,5.296,0.055,5.026,2.73,0.15,0.376
MP_W000_G2_800g_R4_SH.TIF,135,7.29,0.054,6.919,2.51,0.175,0.405
MP_W000_G2_800g_R5_SH.TIF,123,6.009,0.049,5.703,2.481,0.166,0.393
MP_W001_G2_1000g_R1_SH.TIF,63,30.013,0.476,28.484,7.431,0.207,0.477
MP_W001_G2_1000g_R2_SH.TIF,31,46.27,1.493,43.913,7.176,0.304,0.608
MP_W001_G2_1000g_R3_SH.TIF,90,26.427,0.294,25.08,5.115,0.22,0.492
MP_W001_G2_1000g_R4_SH.TIF,61,27.935,0.458,26.512,7.179,0.238,0.525
MP_W001_G2_1000g_R5_SH.TIF,66,29.691,0.45,28.178,6.237,0.238,0.526
MP_W001_G2_100g_R1_SH.TIF,90,16.948,0.188,16.085,5.229,0.168,0.422
MP_W001_G2_100g_R2_SH.TIF,100,15.519,0.155,14.729,4.949,0.17,0.428
MP_W001_G2_100g_R3_SH.TIF,104,13.181,0.127,12.509,4.815,0.144,0.394
MP_W001_G2_100g_R4_SH.TIF,75,17.638,0.235,16.74,7.52,0.201,0.453
MP_W001_G2_100g_R5_SH.TIF,96,12.484,0.13,11.848,5.23,0.159,0.384
MP_W001_G2_2000g_R1_SH.TIF,31,46.059,1.486,43.712,8.44,0.305,0.585
MP_W001_G2_2000g_R2_SH.TIF,38,42.065,1.107,39.922,7.681,0.27,0.554
MP_W001_G2_2000g_R3_SH.TIF,26,43.483,1.672,41.268,12.053,0.243,0.536
MP_W001_G2_2000g_R4_SH.TIF,35,41.554,1.187,39.437,7.72,0.227,0.528
MP_W001_G2_2000g_R5_SH.TIF,36,47.602,1.322,45.177,6.973,0.244,0.547
MP_W001_G2_200g_R1_SH.TIF,93,14.999,0.161,14.235,5.613,0.16,0.407
MP_W001_G2_200g_R2_SH.TIF,70,19.715,0.282,18.71,7.974,0.181,0.42
MP_W001_G2_200g_R3_SH.TIF,113,16.34,0.145,15.507,4.915,0.163,0.417
MP_W001_G2_200g_R4_SH.TIF,90,17.327,0.193,16.444,5.823,0.163,0.41
MP_W001_G2_200g_R5_SH.TIF,96,16.836,0.175,15.978,5.842,0.171,0.416
MP_W001_G2_400g_R1_SH.TIF,84,21.496,0.256,20.401,6.394,0.197,0.469
MP_W001_G2_400g_R2_SH.TIF,93,20.529,0.221,19.483,6.331,0.188,0.454
MP_W001_G2_400g_R3_SH.TIF,56,27.509,0.491,26.107,5.146,0.222,0.511
MP_W001_G2_400g_R4_SH.TIF,60,25.832,0.431,24.516,8.037,0.256,0.53
MP_W001_G2_400g_R5_SH.TIF,56,28.164,0.503,26.729,5.989,0.224,0.507
MP_W001_G2_800g_R1_SH.TIF,73,27.929,0.383,26.507,6.632,0.195,0.459
MP_W001_G2_800g_R2_SH.TIF,57,32.941,0.578,31.263,6.251,0.22,0.496
MP_W001_G2_800g_R3_SH.TIF,90,23.402,0.26,22.21,5.999,0.194,0.458
MP_W001_G2_800g_R4_SH.TIF,39,37.757,0.968,35.834,5.784,0.22,0.491
MP_W001_G2_800g_R5_SH.TIF,52,31.898,0.613,30.273,7.863,0.225,0.508
MP_W003_G2_1000g_R1_SH.TIF,61,29.661,0.486,28.15,7.504,0.228,0.51
MP_W003_G2_1000g_R2_SH.TIF,69,23.231,0.337,22.047,7.433,0.214,0.496
MP_W003_G2_1000g_R3_SH.TIF,101,22.062,0.218,20.938,5.852,0.195,0.466
MP_W003_G2_1000g_R4_SH.TIF,68,24.92,0.366,23.651,7.621,0.173,0.427
MP_W003_G2_1000g_R5_SH.TIF,37,38.195,1.032,36.249,8.609,0.234,0.544
MP_W003_G2_100g_R1_SH.TIF,90,7.837,0.087,7.438,3.917,0.158,0.387
MP_W003_G2_100g_R2_SH.TIF,97,6.22,0.064,5.903,3.231,0.143,0.371
MP_W003_G2_100g_R3_SH.TIF,97,8.084,0.083,7.672,3.723,0.16,0.395
MP_W003_G2_100g_R4_SH.TIF,91,7.573,0.083,7.187,3.783,0.159,0.39
MP_W003_G2_100g_R5_SH.TIF,93,6.448,0.069,6.119,3.691,0.149,0.38
MP_W003_G2_2000g_R1_SH.TIF,66,27.471,0.416,26.071,7.935,0.229,0.51
MP_W003_G2_2000g_R2_SH.TIF,57,36.781,0.645,34.907,5.585,0.214,0.505
MP_W003_G2_2000g_R3_SH.TIF,54,35.775,0.662,33.952,5.247,0.222,0.492
MP_W003_G2_2000g_R4_SH.TIF,44,38.792,0.882,36.816,8.797,0.227,0.493
MP_W003_G2_2000g_R5_SH.TIF,38,45.927,1.209,43.587,5.517,0.31,0.603
MP_W003_G2_200g_R1_SH.TIF,104,9.016,0.087,8.557,3.92,0.164,0.4
MP_W003_G2_200g_R2_SH.TIF,79,5.098,0.065,4.838,2.98,0.149,0.372
MP_W003_G2_200g_R3_SH.TIF,91,8.762,0.096,8.315,4.191,0.156,0.382
MP_W003_G2_200g_R4_SH.TIF,110,7.051,0.064,6.692,3.126,0.162,0.391
MP_W003_G2_200g_R5_SH.TIF,92,10.932,0.119,10.375,4.667,0.15,0.394
MP_W003_G2_400g_R1_SH.TIF,116,15.567,0.134,14.774,4.819,0.157,0.401
MP_W003_G2_400g_R2_SH.TIF,107,14.407,0.135,13.673,4.657,0.17,0.41
MP_W003_G2_400g_R3_SH.TIF,96,8.018,0.084,7.61,3.921,0.154,0.384
MP_W003_G2_400g_R4_SH.TIF,110,12.067,0.11,11.452,4.341,0.164,0.409
MP_W003_G2_400g_R5_SH.TIF,92,18.517,0.201,17.573,6.109,0.186,0.443
MP_W003_G2_800g_R1_SH.TIF,82,25.358,0.309,24.066,5.976,0.192,0.464
MP_W003_G2_800g_R2_SH.TIF,49,34.77,0.71,32.998,7.228,0.229,0.531
MP_W003_G2_800g_R3_SH.TIF,70,29.243,0.418,27.753,6.086,0.216,0.495
