Wash,Transferred,Shed,Ratio,Wash series
W000,0.188,72.3801652892562,385.000879198171,1st series
W001,0.211,231.634861006762,1097.79554979508,1st series
W003,0.086,71.8602554470323,835.584365663166,1st series
W005,0.025,96.5439519158527,3861.75807663411,1st series
W007,0.01,33.3974455296769,3339.74455296769,1st series
W009,0.009,90.2870022539444,10031.8891393272,1st series
W011,0.002,47.4936138241923,23746.8069120962,1st series
W013,0.032,19.9143501126972,622.323441021788,1st series
W015,0.015,112.246431254696,7483.09541697972,1st series
W000,0.12,42.9917355371901,358.264462809917,2nd series
W001,0.297,217.163035311796,731.188671083487,2nd series
W003,0.14,202.106686701728,1443.61919072663,2nd series
W005,0.106,117.005259203606,1103.82320003402,2nd series
W007,0.07,32.4943651389932,464.205216271332,2nd series
W009,0.039,53.3719008264463,1368.51027760119,2nd series
W013,0.006,143.705484598047,23950.9140996744,2nd series
W015,0.033,69.3989481592787,2102.99842906905,2nd series
W000,0.131,109.546205860255,836.230579085919,3rd series
W001,0.231,180.706235912847,782.278077544794,3rd series
W003,0.045,217.780616078137,4839.56924618082,3rd series
W005,0.075,83.5056348610068,1113.40846481342,3rd series
W007,0.022,133.594290007513,6072.46772761423,3rd series
W009,0.054,79.2426746806912,1467.45693853132,3rd series
W013,0.051,52.8384673178062,1036.04837878051,3rd series
W015,0.034,39.9549211119459,1175.14473858664,3rd series
